ParName   Value   Gradient
log_msy_sel_f(4)     -4.73387 -9.02763e-07
log_msy_sel_f(5)      -3.6467  9.61572e-08
log_msy_sel_f(6)      -2.5933 -2.00256e-06
log_msy_sel_f(7)     -1.62985 -1.47081e-06
log_msy_sel_f(8)    -0.861447 -1.46879e-06
log_msy_sel_f(9)     -0.37855 -3.73603e-07
log_msy_sel_f(10)    -0.145836 -4.13367e-07
log_msy_sel_f(11)   -0.0526833 -8.84674e-07
log_msy_sel_f(12)   -0.0186003  2.76372e-07
log_msy_sel_f(13)  -0.00653819 -2.20938e-07
log_msy_sel_f(14)  -0.00230443 -9.88285e-07
log_msy_sel_f(15)  -0.00081632 -1.00293e-07
log_msy_sel_f(16) -0.000290786 -9.68755e-07
log_msy_sel_f(17) -0.000104148 -3.44308e-06
log_msy_sel_f(18) -0.000104134  2.11121e-06
log_msy_sel_f(19) -0.000104134  2.08927e-06
log_msy_sel_f(20) -0.000104141 -6.00469e-07
log_msy_sel_m(1)     -8.88171   2.2578e-06
log_msy_sel_m(2)     -7.68823   1.8166e-06
log_msy_sel_m(3)     -6.49549  1.82292e-06
log_msy_sel_m(4)     -5.30519  2.11659e-06
log_msy_sel_m(5)     -4.12288  2.16728e-06
log_msy_sel_m(6)       -2.966  1.92187e-06
log_msy_sel_m(7)     -1.88493  1.41082e-06
log_msy_sel_m(8)    -0.991768  1.40343e-06
log_msy_sel_m(9)     -0.41547 -4.89278e-07
log_msy_sel_m(10)    -0.145215 -1.54771e-06
log_msy_sel_m(11)   -0.0462924 -8.76736e-07
log_msy_sel_m(12)   -0.0142589 -4.80802e-07
log_msy_sel_m(13)  -0.00434392  1.34614e-07
log_msy_sel_m(14)  -0.00131913 -1.27254e-07
log_msy_sel_m(15) -0.000400272  2.38378e-07
log_msy_sel_m(16) -0.000121457 -5.65782e-07
log_msy_sel_m(17) -3.68536e-05  2.84261e-06
log_msy_sel_m(18) -3.68632e-05 -9.72756e-07
log_msy_sel_m(19) -3.68621e-05 -5.19694e-07
log_msy_sel_m(20)  -3.6866e-05 -2.09129e-06
rec_dev_future(2020)            0            0
rec_dev_future(2021)            0            0
rec_dev_future(2022)            0            0
rec_dev_future(2023)            0            0
rec_dev_future(2024)            0            0
rec_dev_future(2025)            0            0
rec_dev_future(2026)            0            0
rec_dev_future(2027)            0            0
rec_dev_future(2028)            0            0
rec_dev_future(2029)            0            0
