ParName   Value   Gradient
R_logbeta     -6.42992  -6.8622e-06
log_msy_sel_f(1)     -8.56804 -1.75528e-05
log_msy_sel_f(2)     -7.33734 -1.36855e-05
log_msy_sel_f(3)     -6.10779 -9.05788e-06
log_msy_sel_f(4)     -4.88208 -4.50691e-06
log_msy_sel_f(5)     -3.66938  1.58041e-07
log_msy_sel_f(6)     -2.49958  4.86574e-06
log_msy_sel_f(7)     -1.45589  7.53567e-06
log_msy_sel_f(8)    -0.684783  6.80044e-06
log_msy_sel_f(9)    -0.261554  3.36858e-06
log_msy_sel_f(10)   -0.0874353 -2.41484e-07
log_msy_sel_f(11)   -0.0275963 -9.28074e-07
log_msy_sel_f(12)  -0.00855917 -1.55131e-07
log_msy_sel_f(13)  -0.00264833 -1.07485e-06
log_msy_sel_f(14) -0.000821371 -1.20873e-07
log_msy_sel_f(15) -0.000255666  7.40681e-07
log_msy_sel_f(16) -7.98798e-05  2.57378e-08
log_msy_sel_f(17) -2.50423e-05    1.446e-06
log_msy_sel_f(18) -2.50502e-05 -1.71236e-06
log_msy_sel_f(19) -2.50248e-05  8.43848e-06
log_msy_sel_f(20) -2.50682e-05 -8.92311e-06
log_msy_sel_m(1)     -8.80561 -1.58228e-06
log_msy_sel_m(2)     -7.61697 -1.09173e-06
log_msy_sel_m(3)     -6.42914 -7.00568e-06
log_msy_sel_m(4)     -5.24393 -5.21292e-06
log_msy_sel_m(5)     -4.06722 -9.15377e-06
log_msy_sel_m(6)     -2.91735 -1.08371e-05
log_msy_sel_m(7)     -1.84635 -1.22863e-05
log_msy_sel_m(8)    -0.967034 -8.39593e-06
log_msy_sel_m(9)    -0.403944 -3.08253e-06
log_msy_sel_m(10)    -0.141157 -8.93873e-07
log_msy_sel_m(11)   -0.0450713 -2.37805e-07
log_msy_sel_m(12)    -0.013917  4.06188e-07
log_msy_sel_m(13)  -0.00425186 -5.35831e-07
log_msy_sel_m(14)  -0.00129512 -2.24948e-08
log_msy_sel_m(15) -0.000394249  7.99226e-07
log_msy_sel_m(16) -0.000120029 -4.05371e-07
log_msy_sel_m(17) -3.65264e-05  1.09207e-05
log_msy_sel_m(18) -3.65619e-05  -3.2761e-06
log_msy_sel_m(19) -3.65557e-05 -7.96149e-07
log_msy_sel_m(20) -3.65663e-05 -5.02276e-06
rec_dev_future(2021)            0            0
rec_dev_future(2022)            0            0
rec_dev_future(2023)            0            0
rec_dev_future(2024)            0            0
rec_dev_future(2025)            0            0
rec_dev_future(2026)            0            0
rec_dev_future(2027)            0            0
rec_dev_future(2028)            0            0
rec_dev_future(2029)            0            0
rec_dev_future(2030)            0            0
