ParName   Value   Gradient
log_msy_sel_f(19) -0.000236098  7.34037e-08
log_msy_sel_f(20) -0.000236097  1.82901e-07
log_msy_sel_m(1)     -8.13345  8.00698e-07
log_msy_sel_m(2)     -7.12869  6.46935e-07
log_msy_sel_m(3)     -6.12482  3.78454e-07
log_msy_sel_m(4)     -5.12339  2.09956e-07
log_msy_sel_m(5)     -4.12876  1.77928e-07
log_msy_sel_m(6)     -3.15276  1.21618e-07
log_msy_sel_m(7)     -2.22537  3.57411e-07
log_msy_sel_m(8)     -1.40863 -2.33194e-07
log_msy_sel_m(9)    -0.783069 -4.55805e-07
log_msy_sel_m(10)    -0.383676 -5.92256e-07
log_msy_sel_m(11)    -0.169969 -5.35841e-07
log_msy_sel_m(12)   -0.0705716 -8.20352e-08
log_msy_sel_m(13)   -0.0283405 -1.88299e-07
log_msy_sel_m(14)   -0.0112231  1.47898e-08
log_msy_sel_m(15)  -0.00442455  1.32795e-07
log_msy_sel_m(16)  -0.00174357 -1.38217e-08
log_msy_sel_m(17) -0.000687862  9.75777e-08
log_msy_sel_m(18) -0.000687862  5.40144e-08
log_msy_sel_m(19) -0.000687862   2.1448e-08
log_msy_sel_m(20) -0.000687863 -1.40055e-07
rec_dev_future(2018)            0            0
rec_dev_future(2019)            0            0
rec_dev_future(2020)            0            0
rec_dev_future(2021)            0            0
rec_dev_future(2022)            0            0
rec_dev_future(2023)            0            0
rec_dev_future(2024)            0            0
rec_dev_future(2025)            0            0
rec_dev_future(2026)            0            0
rec_dev_future(2027)            0            0
