ParName   Value   Gradient
sel50_fsh_devs_m(1,2019)    0.0361341  2.14526e-06
sel50_fsh_devs_m(1,2020)  2.08337e-06 -2.70464e-06
sel_slope_srv(1)      1.54213 -7.45095e-08
sel50_srv(1)      5.07471   3.4302e-08
sel_slope_srv_m(1)    0.0100817   4.8099e-08
sel50_srv_m(1)  -0.00217042  6.69716e-07
R_logalpha      -4.4363  1.59425e-07
R_logbeta     -6.60979 -1.15611e-07
log_msy_sel_f(1)     -8.41119  7.96703e-08
log_msy_sel_f(2)      -7.3235  3.75749e-08
log_msy_sel_f(3)     -6.23671  9.18298e-08
log_msy_sel_f(4)     -5.15253  2.47765e-07
log_msy_sel_f(5)     -4.07592   2.2211e-07
log_msy_sel_f(6)     -3.02085  2.92024e-07
log_msy_sel_f(7)     -2.02431  3.49692e-07
log_msy_sel_f(8)     -1.16701  4.33979e-07
log_msy_sel_f(9)    -0.557336  3.43027e-07
log_msy_sel_f(10)    -0.225456   7.4544e-08
log_msy_sel_f(11)   -0.0827631 -4.59866e-08
log_msy_sel_f(12)   -0.0291683 -8.69398e-08
log_msy_sel_f(13)    -0.010147 -4.52665e-08
log_msy_sel_f(14)   -0.0035223  8.42943e-08
log_msy_sel_f(15)  -0.00122461  1.67395e-07
log_msy_sel_f(16) -0.000426908  4.09208e-09
log_msy_sel_f(17) -0.000149249  2.87498e-07
log_msy_sel_f(18) -0.000149249  9.47843e-08
log_msy_sel_f(19)  -0.00014925 -1.42588e-07
log_msy_sel_f(20)  -0.00014925 -4.74901e-07
log_msy_sel_m(1)     -9.54903 -1.00522e-07
log_msy_sel_m(2)     -8.23034   7.5466e-08
log_msy_sel_m(3)     -6.91219 -3.62903e-08
log_msy_sel_m(4)     -5.59605 -4.73523e-08
log_msy_sel_m(5)     -4.28736  1.18824e-08
log_msy_sel_m(6)     -3.00578 -2.11951e-08
log_msy_sel_m(7)      -1.8157  -2.7558e-08
log_msy_sel_m(8)    -0.869789 -7.33165e-08
log_msy_sel_m(9)    -0.319576 -1.27011e-07
log_msy_sel_m(10)   -0.0976833 -1.47675e-08
log_msy_sel_m(11)   -0.0276055 -4.58008e-08
log_msy_sel_m(12)   -0.0076185  1.46179e-08
log_msy_sel_m(13)  -0.00209227 -2.05368e-07
log_msy_sel_m(14) -0.000574947  1.87127e-07
log_msy_sel_m(15)  -0.00015832  9.88033e-08
log_msy_sel_m(16) -4.36994e-05  6.55252e-08
log_msy_sel_m(17) -1.20909e-05  -7.3816e-08
log_msy_sel_m(18) -1.20902e-05  1.94634e-07
log_msy_sel_m(19) -1.20905e-05  9.53891e-08
log_msy_sel_m(20) -1.20912e-05  -1.7162e-07
rec_dev_future(2021)            0            0
rec_dev_future(2022)            0            0
rec_dev_future(2023)            0            0
rec_dev_future(2024)            0            0
rec_dev_future(2025)            0            0
rec_dev_future(2026)            0            0
rec_dev_future(2027)            0            0
rec_dev_future(2028)            0            0
rec_dev_future(2029)            0            0
rec_dev_future(2030)            0            0
