ParName   Value   Gradient
sel50_fsh_devs_m(1,2017)    -0.021187   2.9075e-06
sel50_fsh_devs_m(1,2018)    0.0070156 -1.80349e-06
sel50_fsh_devs_m(1,2019)   -0.0311925 -0.000684049
sel50_fsh_devs_m(1,2020)   -0.0623785  -0.00052723
sel50_fsh_devs_m(1,2021)   -0.0580709 -0.000495497
sel_slope_srv(1)       1.6594 -1.45109e-06
sel50_srv(1)      4.63374 -3.81215e-06
R_logalpha     -4.25497 -2.00456e-06
R_logbeta     -6.38609  2.99769e-06
log_msy_sel_f(1)     -8.59107 -6.60883e-07
log_msy_sel_f(2)     -7.23915  2.82078e-07
log_msy_sel_f(3)      -5.8888 -5.79783e-07
log_msy_sel_f(4)     -4.54428  1.51064e-06
log_msy_sel_f(5)     -3.22181  1.28067e-06
log_msy_sel_f(6)     -1.97931  9.33253e-07
log_msy_sel_f(7)    -0.972372  6.79631e-07
log_msy_sel_f(8)     -0.37518 -1.40184e-07
log_msy_sel_f(9)    -0.124199 -5.58797e-08
log_msy_sel_f(10)      -0.0385  -8.3077e-07
log_msy_sel_f(11)    -0.011721 -1.63682e-07
log_msy_sel_f(12)  -0.00357436 -1.02062e-06
log_msy_sel_f(13)   -0.0010982 -2.78564e-07
log_msy_sel_f(14)  -0.00034013  1.25984e-06
log_msy_sel_f(15) -0.000106089 -2.57798e-06
log_msy_sel_f(16) -3.32731e-05  2.69816e-07
log_msy_sel_f(17) -1.04845e-05 -3.87861e-07
log_msy_sel_f(18) -1.04778e-05  2.30373e-06
log_msy_sel_f(19) -1.05005e-05 -6.78146e-06
log_msy_sel_f(20) -1.04768e-05   2.6817e-06
log_msy_sel_m(1)     -8.25388 -6.55113e-06
log_msy_sel_m(2)     -7.07809 -5.96521e-06
log_msy_sel_m(3)     -5.90363 -5.20733e-06
log_msy_sel_m(4)     -4.73346 -5.57083e-06
log_msy_sel_m(5)     -3.57687 -4.32578e-06
log_msy_sel_m(6)     -2.46184  -5.4111e-06
log_msy_sel_m(7)     -1.46137 -3.60426e-06
log_msy_sel_m(8)    -0.704786 -1.04164e-06
log_msy_sel_m(9)    -0.274933  7.18322e-07
log_msy_sel_m(10)    -0.093385  1.04941e-06
log_msy_sel_m(11)   -0.0298535  8.09818e-07
log_msy_sel_m(12)  -0.00934959 -4.21236e-07
log_msy_sel_m(13)  -0.00291181  1.30205e-06
log_msy_sel_m(14) -0.000906267 -2.90652e-06
log_msy_sel_m(15) -0.000282309  4.20498e-06
log_msy_sel_m(16) -8.80811e-05 -3.32221e-06
log_msy_sel_m(17) -2.74937e-05  9.88635e-06
log_msy_sel_m(18) -2.75375e-05 -7.66285e-06
log_msy_sel_m(19) -2.74905e-05  1.11386e-05
log_msy_sel_m(20) -2.75479e-05 -1.17972e-05
rec_dev_future(2022)            0            0
rec_dev_future(2023)            0            0
rec_dev_future(2024)            0            0
rec_dev_future(2025)            0            0
rec_dev_future(2026)            0            0
rec_dev_future(2027)            0            0
rec_dev_future(2028)            0            0
rec_dev_future(2029)            0            0
rec_dev_future(2030)            0            0
rec_dev_future(2031)            0            0
