ParName   Value   Gradient
log_msy_sel_f(9)    -0.574673 -5.21756e-07
log_msy_sel_f(10)     -0.24288 -1.48958e-08
log_msy_sel_f(11)   -0.0937267  4.79785e-07
log_msy_sel_f(12)   -0.0346271  1.62652e-07
log_msy_sel_f(13)   -0.0125972  5.10276e-07
log_msy_sel_f(14)  -0.00457289  6.60918e-08
log_msy_sel_f(15)  -0.00166506 -1.89369e-07
log_msy_sel_f(16) -0.000609108  2.24858e-07
log_msy_sel_f(17) -0.000223903  5.45256e-07
log_msy_sel_f(18) -0.000223904  4.12082e-08
log_msy_sel_f(19) -0.000223904 -6.32987e-08
log_msy_sel_f(20) -0.000223905 -2.38845e-07
log_msy_sel_m(1)     -8.43248  1.75693e-06
log_msy_sel_m(2)     -7.37605  1.34761e-06
log_msy_sel_m(3)     -6.32043  8.89142e-07
log_msy_sel_m(4)     -5.26696  3.31545e-07
log_msy_sel_m(5)     -4.21953    5.139e-08
log_msy_sel_m(6)      -3.1897  -6.2781e-07
log_msy_sel_m(7)     -2.21131 -1.01587e-06
log_msy_sel_m(8)     -1.36454 -9.53383e-07
log_msy_sel_m(9)     -0.74802  2.72939e-07
log_msy_sel_m(10)    -0.372467  9.87826e-07
log_msy_sel_m(11)    -0.171957  9.97357e-07
log_msy_sel_m(12)   -0.0755671   5.6749e-07
log_msy_sel_m(13)   -0.0324056  5.04127e-07
log_msy_sel_m(14)    -0.013774   1.9211e-07
log_msy_sel_m(15)  -0.00584809  2.14538e-07
log_msy_sel_m(16)  -0.00248829 -5.22496e-08
log_msy_sel_m(17)  -0.00106225   7.6079e-09
log_msy_sel_m(18)  -0.00106225      6.1e-08
log_msy_sel_m(19)  -0.00106225  1.38043e-07
log_msy_sel_m(20)  -0.00106225 -1.42516e-07
rec_dev_future(2019)            0            0
rec_dev_future(2020)            0            0
rec_dev_future(2021)            0            0
rec_dev_future(2022)            0            0
rec_dev_future(2023)            0            0
rec_dev_future(2024)            0            0
rec_dev_future(2025)            0            0
rec_dev_future(2026)            0            0
rec_dev_future(2027)            0            0
rec_dev_future(2028)            0            0
