ParName   Value   Gradient
log_msy_sel_f(14)  -0.00510915 -3.48154e-07
log_msy_sel_f(15)  -0.00194093 -7.33303e-07
log_msy_sel_f(16) -0.000742731 -2.29918e-07
log_msy_sel_f(17) -0.000286298  4.84709e-08
log_msy_sel_f(18) -0.000286299 -4.88239e-07
log_msy_sel_f(19) -0.000286301  -1.1106e-06
log_msy_sel_f(20) -0.000286298  1.67604e-07
log_msy_sel_m(1)     -9.32283  1.56717e-06
log_msy_sel_m(2)     -8.07645  1.75924e-06
log_msy_sel_m(3)     -6.83063  1.60332e-06
log_msy_sel_m(4)     -5.58673  1.16965e-06
log_msy_sel_m(5)     -4.34947  3.72728e-07
log_msy_sel_m(6)      -3.1348 -1.25969e-07
log_msy_sel_m(7)     -1.99235 -6.32745e-07
log_msy_sel_m(8)     -1.04173 -1.59343e-06
log_msy_sel_m(9)    -0.429697 -1.77352e-06
log_msy_sel_m(10)    -0.147098  -1.0261e-06
log_msy_sel_m(11)   -0.0458735 -1.48039e-06
log_msy_sel_m(12)   -0.0138418 -6.91809e-07
log_msy_sel_m(13)  -0.00414324  4.70805e-07
log_msy_sel_m(14)  -0.00124076  1.44452e-07
log_msy_sel_m(15) -0.000372706  3.30629e-07
log_msy_sel_m(16) -0.000112375 -6.77267e-07
log_msy_sel_m(17) -3.40084e-05  4.42463e-07
log_msy_sel_m(18)  -3.4011e-05 -6.10209e-07
log_msy_sel_m(19) -3.40112e-05 -7.03631e-07
log_msy_sel_m(20) -3.40098e-05 -1.43789e-07
rec_dev_future(2019)            0            0
rec_dev_future(2020)            0            0
rec_dev_future(2021)            0            0
rec_dev_future(2022)            0            0
rec_dev_future(2023)            0            0
rec_dev_future(2024)            0            0
rec_dev_future(2025)            0            0
rec_dev_future(2026)            0            0
rec_dev_future(2027)            0            0
rec_dev_future(2028)            0            0
