ParName   Value   Gradient
sel50_fsh_devs_m(1,2011)   -0.0524851 -8.42822e-06
sel50_fsh_devs_m(1,2012)    -0.133946 -8.31781e-06
sel50_fsh_devs_m(1,2013)    -0.052758 -5.79611e-07
sel50_fsh_devs_m(1,2014)   -0.0224834 -2.31693e-05
sel50_fsh_devs_m(1,2015)    0.0686234 -3.61475e-05
sel50_fsh_devs_m(1,2016)    0.0340061  9.70077e-06
sel50_fsh_devs_m(1,2017)   -0.0209353  1.15135e-06
sel50_fsh_devs_m(1,2018)     0.007089 -2.04793e-05
sel50_fsh_devs_m(1,2019)    -0.031421  -2.4721e-06
sel50_fsh_devs_m(1,2020)   -0.0632995  -0.00120869
sel50_fsh_devs_m(1,2021)   -0.0612334  -0.00130639
sel50_fsh_devs_m(1,2022)   0.00303016  -0.00159263
sel_slope_srv(1)      1.65819  5.87317e-07
sel50_srv(1)      4.62525   1.5763e-07
R_logalpha     -4.25397   2.5625e-06
R_logbeta     -6.37602 -5.78503e-06
log_msy_sel_f(1)     -9.21392  1.70575e-07
log_msy_sel_f(2)      -7.8093  2.83456e-07
log_msy_sel_f(3)     -6.40584 -1.48485e-06
log_msy_sel_f(4)     -5.00704 -3.97331e-06
log_msy_sel_f(5)      -3.6271 -1.33724e-06
log_msy_sel_f(6)     -2.31874  1.69247e-06
log_msy_sel_f(7)     -1.22641 -5.65805e-06
log_msy_sel_f(8)    -0.520613 -9.67268e-06
log_msy_sel_f(9)    -0.178947  -4.6362e-06
log_msy_sel_f(10)   -0.0523476 -2.54665e-06
log_msy_sel_f(11)   -0.0141962  -1.0912e-06
log_msy_sel_f(12)   -0.0037593 -1.19636e-06
log_msy_sel_f(13)  -0.00099007  1.72618e-08
log_msy_sel_f(14) -0.000260667 -3.38107e-06
log_msy_sel_f(15) -6.86784e-05  1.76581e-06
log_msy_sel_f(16) -1.81071e-05  3.47956e-06
log_msy_sel_f(17) -4.77877e-06  1.49358e-06
log_msy_sel_f(18) -4.78845e-06 -2.37844e-06
log_msy_sel_f(19) -4.79463e-06 -4.85041e-06
log_msy_sel_f(20) -4.78185e-06  2.62911e-07
log_msy_sel_m(1)      -8.4516 -7.49868e-06
log_msy_sel_m(2)     -7.26136 -7.16063e-06
log_msy_sel_m(3)     -6.07238 -4.34988e-06
log_msy_sel_m(4)     -4.88741 -3.64365e-06
log_msy_sel_m(5)     -3.71516 -1.13698e-06
log_msy_sel_m(6)     -2.58183  1.67313e-06
log_msy_sel_m(7)     -1.55629 -7.08433e-07
log_msy_sel_m(8)    -0.764641 -6.63085e-06
log_msy_sel_m(9)    -0.300797 -7.57808e-06
log_msy_sel_m(10)    -0.101215 -3.75987e-06
log_msy_sel_m(11)     -0.03176  1.14955e-06
log_msy_sel_m(12)  -0.00975006  1.95668e-08
log_msy_sel_m(13)   -0.0029809  1.61065e-06
log_msy_sel_m(14) -0.000912779   5.6057e-07
log_msy_sel_m(15) -0.000280425  4.78777e-07
log_msy_sel_m(16) -8.64831e-05  3.91772e-07
log_msy_sel_m(17) -2.67769e-05  4.46293e-07
log_msy_sel_m(18) -2.67818e-05 -1.53458e-06
log_msy_sel_m(19) -2.67762e-05  7.30799e-07
log_msy_sel_m(20) -2.67744e-05  1.42138e-06
rec_dev_future(2023)            0            0
rec_dev_future(2024)            0            0
rec_dev_future(2025)            0            0
rec_dev_future(2026)            0            0
rec_dev_future(2027)            0            0
rec_dev_future(2028)            0            0
rec_dev_future(2029)            0            0
rec_dev_future(2030)            0            0
rec_dev_future(2031)            0            0
rec_dev_future(2032)            0            0
